"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"collective-action-imitation.nlogo"
"General Analysis CA DigitalDivide"
"07/17/2025 14:04:52:878 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"rural-literacy-rate","[step]","(mean) total-enrolled","(std) total-enrolled","(mean) total-resisted","(std) total-resisted","(mean) total-undecided","(std) total-undecided","(mean) enrolled-urban","(std) enrolled-urban","(mean) enrolled-rural","(std) enrolled-rural","(mean) resisted-urban","(std) resisted-urban","(mean) resisted-rural","(std) resisted-rural","(mean) avg-trust","(std) avg-trust","(mean) avg-digital-literacy","(std) avg-digital-literacy","(mean) avg-rural-literacy","(std) avg-rural-literacy"
"0","14","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287775","0.011751665591399939","0.26019607843137255","0.006809315825170716","0","0"
"0","15","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.41518157342877726","0.01175166559140001","0.26019607843137255","0.006809315825170716","0","0"
"0","16","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.41518157342877726","0.011751665591399873","0.26019607843137255","0.006809315825170716","0","0"
"0","17","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.41518157342877726","0.011751665591399908","0.26019607843137255","0.006809315825170716","0","0"
"0","18","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287775","0.011751665591399963","0.26019607843137255","0.006809315825170716","0","0"
"0","19","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287775","0.011751665591400123","0.26019607843137255","0.006809315825170716","0","0"
"0","20","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.41518157342877726","0.011751665591400024","0.26019607843137255","0.006809315825170716","0","0"
"0","21","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287775","0.011751665591399892","0.26019607843137255","0.006809315825170716","0","0"
"0","22","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.41518157342877726","0.011751665591400095","0.26019607843137255","0.006809315825170716","0","0"
"0","23","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287775","0.011751665591399927","0.26019607843137255","0.006809315825170716","0","0"
"0","24","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287774","0.011751665591400114","0.26019607843137255","0.006809315825170716","0","0"
"0","25","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287774","0.011751665591400158","0.26019607843137255","0.006809315825170716","0","0"
"0","26","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287774","0.011751665591400114","0.26019607843137255","0.006809315825170716","0","0"
"0","27","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287774","0.011751665591399786","0.26019607843137255","0.006809315825170716","0","0"
"0","28","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.41518157342877726","0.01175166559139998","0.26019607843137255","0.006809315825170716","0","0"
"0","29","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287775","0.011751665591399865","0.26019607843137255","0.006809315825170716","0","0"
"0","30","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287775","0.011751665591400073","0.26019607843137255","0.006809315825170716","0","0"
"0","31","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287775","0.011751665591399845","0.26019607843137255","0.006809315825170716","0","0"
"0","32","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287775","0.011751665591400017","0.26019607843137255","0.006809315825170716","0","0"
"0","33","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287774","0.01175166559140001","0.26019607843137255","0.006809315825170716","0","0"
"0","34","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.41518157342877726","0.01175166559139998","0.26019607843137255","0.006809315825170716","0","0"
"0","35","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.41518157342877754","0.011751665591399892","0.26019607843137255","0.006809315825170716","0","0"
"0","36","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.41518157342877726","0.011751665591399982","0.26019607843137255","0.006809315825170716","0","0"
"0","37","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287775","0.011751665591399982","0.26019607843137255","0.006809315825170716","0","0"
"0","38","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287772","0.011751665591400125","0.26019607843137255","0.006809315825170716","0","0"
"0","39","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287774","0.01175166559140026","0.26019607843137255","0.006809315825170716","0","0"
"0","40","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287774","0.011751665591400003","0.26019607843137255","0.006809315825170716","0","0"
"0","41","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.41518157342877726","0.011751665591400071","0.26019607843137255","0.006809315825170716","0","0"
"0","42","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.41518157342877726","0.011751665591399962","0.26019607843137255","0.006809315825170716","0","0"
"0","43","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287774","0.011751665591399986","0.26019607843137255","0.006809315825170716","0","0"
"0","44","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287774","0.011751665591400017","0.26019607843137255","0.006809315825170716","0","0"
"0","45","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287775","0.011751665591400055","0.26019607843137255","0.006809315825170716","0","0"
"0","46","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287774","0.011751665591399861","0.26019607843137255","0.006809315825170716","0","0"
"0","47","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287775","0.011751665591400109","0.26019607843137255","0.006809315825170716","0","0"
"0","48","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287774","0.011751665591399951","0.26019607843137255","0.006809315825170716","0","0"
"0","49","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.41518157342877726","0.011751665591399903","0.26019607843137255","0.006809315825170716","0","0"
"0","50","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287774","0.01175166559139991","0.26019607843137255","0.006809315825170716","0","0"
"0","51","300","0","368.2","13.13620949893842","331.8","13.13620949893842","153","5.0990195135927845","147","5.0990195135927845","71.6","8.662563131083086","296.6","16.668533228811704","0.4151815734287774","0.01175166559140004","0.26019607843137255","0.006809315825170716","0","0"
"0","52","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.41025020087975783","0.011605444265509511","0.26019607843137255","0.006809315825170716","0","0"
"0","53","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797576","0.011605444265509487","0.26019607843137255","0.006809315825170716","0","0"
"0","54","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.41025020087975755","0.011605444265509548","0.26019607843137255","0.006809315825170716","0","0"
"0","55","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797577","0.011605444265509527","0.26019607843137255","0.006809315825170716","0","0"
"0","56","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797577","0.011605444265509508","0.26019607843137255","0.006809315825170716","0","0"
"0","57","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797577","0.011605444265509527","0.26019607843137255","0.006809315825170716","0","0"
"0","58","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.41025020087975783","0.011605444265509648","0.26019607843137255","0.006809315825170716","0","0"
"0","59","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797577","0.011605444265509614","0.26019607843137255","0.006809315825170716","0","0"
"0","60","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.41025020087975783","0.011605444265509683","0.26019607843137255","0.006809315825170716","0","0"
"0","61","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797579","0.011605444265509616","0.26019607843137255","0.006809315825170716","0","0"
"0","62","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797579","0.011605444265509713","0.26019607843137255","0.006809315825170716","0","0"
"0","63","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.41025020087975783","0.011605444265509565","0.26019607843137255","0.006809315825170716","0","0"
"0","64","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797577","0.011605444265509591","0.26019607843137255","0.006809315825170716","0","0"
"0","65","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797576","0.011605444265509567","0.26019607843137255","0.006809315825170716","0","0"
"0","66","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.41025020087975755","0.011605444265509537","0.26019607843137255","0.006809315825170716","0","0"
"0","67","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797576","0.011605444265509674","0.26019607843137255","0.006809315825170716","0","0"
"0","68","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797577","0.011605444265509527","0.26019607843137255","0.006809315825170716","0","0"
"0","69","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797579","0.011605444265509612","0.26019607843137255","0.006809315825170716","0","0"
"0","70","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797579","0.011605444265509657","0.26019607843137255","0.006809315825170716","0","0"
"0","71","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797577","0.01160544426550968","0.26019607843137255","0.006809315825170716","0","0"
"0","72","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797577","0.011605444265509584","0.26019607843137255","0.006809315825170716","0","0"
"0","73","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797579","0.011605444265509633","0.26019607843137255","0.006809315825170716","0","0"
"0","74","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797577","0.011605444265509654","0.26019607843137255","0.006809315825170716","0","0"
"0","75","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797577","0.011605444265509671","0.26019607843137255","0.006809315825170716","0","0"
"0","76","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797576","0.011605444265509768","0.26019607843137255","0.006809315825170716","0","0"
"0","77","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797577","0.011605444265509631","0.26019607843137255","0.006809315825170716","0","0"
"0","78","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797576","0.011605444265509376","0.26019607843137255","0.006809315825170716","0","0"
"0","79","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.41025020087975755","0.011605444265509593","0.26019607843137255","0.006809315825170716","0","0"
"0","80","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797579","0.011605444265509779","0.26019607843137255","0.006809315825170716","0","0"
"0","81","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797577","0.011605444265509622","0.26019607843137255","0.006809315825170716","0","0"
"0","82","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797577","0.011605444265509687","0.26019607843137255","0.006809315825170716","0","0"
"0","83","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.41025020087975783","0.011605444265509784","0.26019607843137255","0.006809315825170716","0","0"
"0","84","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797577","0.011605444265509463","0.26019607843137255","0.006809315825170716","0","0"
"0","85","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797576","0.011605444265509447","0.26019607843137255","0.006809315825170716","0","0"
"0","86","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797576","0.011605444265509702","0.26019607843137255","0.006809315825170716","0","0"
"0","87","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797576","0.011605444265509652","0.26019607843137255","0.006809315825170716","0","0"
"0","88","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797577","0.011605444265509565","0.26019607843137255","0.006809315825170716","0","0"
"0","89","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.41025020087975783","0.011605444265509648","0.26019607843137255","0.006809315825170716","0","0"
"0","90","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.4102502008797579","0.011605444265509685","0.26019607843137255","0.006809315825170716","0","0"
"0","91","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.41025020087975783","0.011605444265509666","0.26019607843137255","0.006809315825170716","0","0"
"0","92","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.36093647538956175","0.010143416255210905","0.26019607843137255","0.006809315825170716","0","0"
"0","93","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.36093647538956153","0.010143416255210971","0.26019607843137255","0.006809315825170716","0","0"
"0","94","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.3609364753895616","0.01014341625521089","0.26019607843137255","0.006809315825170716","0","0"
"0","95","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.36093647538956136","0.010143416255211037","0.26019607843137255","0.006809315825170716","0","0"
"0","96","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.36093647538956164","0.01014341625521102","0.26019607843137255","0.006809315825170716","0","0"
"0","97","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.36093647538956153","0.010143416255211124","0.26019607843137255","0.006809315825170716","0","0"
"0","98","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.3609364753895616","0.010143416255211143","0.26019607843137255","0.006809315825170716","0","0"
"0","99","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.36093647538956153","0.010143416255211073","0.26019607843137255","0.006809315825170716","0","0"
"0","100","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.36093647538956164","0.01014341625521103","0.26019607843137255","0.006809315825170716","0","0"
"0","101","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.36093647538956153","0.010143416255210999","0.26019607843137255","0.006809315825170716","0","0"
"0","102","300","0","368.8","13.526270735128733","331.2","13.526270735128733","153","5.0990195135927845","147","5.0990195135927845","71.8","8.704022058795578","297","17.052858997833766","0.36093647538956175","0.01014341625521102","0.26019607843137255","0.006809315825170716","0","0"
"0","103","300","0","369.2","13.43726162579266","330.8","13.43726162579266","153","5.0990195135927845","147","5.0990195135927845","72","8.648699324175862","297.2","17.405746177627663","0.356005102840542","0.009997235230004627","0.26019607843137255","0.006809315825170716","0","0"
"0","104","300","0","369.2","13.43726162579266","330.8","13.43726162579266","153","5.0990195135927845","147","5.0990195135927845","72","8.648699324175862","297.2","17.405746177627663","0.35600510284054193","0.009997235230004618","0.26019607843137255","0.006809315825170716","0","0"
"0","105","300","0","369.2","13.43726162579266","330.8","13.43726162579266","153","5.0990195135927845","147","5.0990195135927845","72","8.648699324175862","297.2","17.405746177627663","0.3560051028405421","0.009997235230004734","0.26019607843137255","0.006809315825170716","0","0"
"0","106","300","0","369.2","13.43726162579266","330.8","13.43726162579266","153","5.0990195135927845","147","5.0990195135927845","72","8.648699324175862","297.2","17.405746177627663","0.35600510284054193","0.00999723523000469","0.26019607843137255","0.006809315825170716","0","0"
"0","107","300","0","369.2","13.43726162579266","330.8","13.43726162579266","153","5.0990195135927845","147","5.0990195135927845","72","8.648699324175862","297.2","17.405746177627663","0.356005102840542","0.009997235230004705","0.26019607843137255","0.006809315825170716","0","0"
"0","108","300","0","369.2","13.43726162579266","330.8","13.43726162579266","153","5.0990195135927845","147","5.0990195135927845","72","8.648699324175862","297.2","17.405746177627663","0.3560051028405418","0.00999723523000473","0.26019607843137255","0.006809315825170716","0","0"
"0","109","300","0","369.2","13.43726162579266","330.8","13.43726162579266","153","5.0990195135927845","147","5.0990195135927845","72","8.648699324175862","297.2","17.405746177627663","0.35600510284054204","0.00999723523000463","0.26019607843137255","0.006809315825170716","0","0"
"0","110","300","0","369.2","13.43726162579266","330.8","13.43726162579266","153","5.0990195135927845","147","5.0990195135927845","72","8.648699324175862","297.2","17.405746177627663","0.35600510284054204","0.009997235230004686","0.26019607843137255","0.006809315825170716","0","0"
