"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"opinion-dynamics.nlogo"
"MediaShockANDCorruption"
"07/17/2025 15:39:05:221 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","media-shock?","corruption-active?","opinion-drift?","[step]","avg-trust","avg-surveillance","avg-inclusion","avg-net-density","links-formed-this-tick","links-broken-this-tick","count turtles with [opinion-trust < 0.3]","count turtles with [count link-neighbors = 0]"
"4","true","true","false","44","0","0.49784519284373224","0.5110571175853482","7.41764705882353","0","0","1020","0"
"5","true","true","false","36","0","0.48286972342797263","0.4836158391478237","7.556862745098039","5","0","1020","0"
"3","true","true","false","38","0","0.4725918412104433","0.48837864469205244","7.484313725490196","2","0","1020","0"
"2","true","true","false","44","0","0.4918906609314011","0.48845127780699377","7.46078431372549","0","0","1020","0"
"4","true","true","false","45","0","0.49856163036434153","0.5121083255238937","7.41764705882353","0","0","1020","0"
"5","true","true","false","37","0","0.48297224734367106","0.4811279287061956","7.564705882352941","4","0","1020","0"
"3","true","true","false","39","0","0.47281815357071794","0.48759742406184653","7.484313725490196","0","0","1020","0"
"2","true","true","false","45","0","0.49150693159835646","0.4883222589423376","7.46078431372549","0","0","1020","0"
"4","true","true","false","46","0","0.495140871850534","0.5122682087757817","7.41764705882353","0","0","1020","0"
"1","true","true","false","19","0.015542600176836624","0.47165562468398836","0.5017056631762017","5.033333333333333","390","407","1014","46"
"5","true","true","false","38","0","0.4826062869707791","0.4813478456299019","7.568627450980392","2","0","1020","0"
"3","true","true","false","40","0","0.47300025489247277","0.4862403492305295","7.484313725490196","0","0","1020","0"
"2","true","true","false","46","0","0.49176425224550196","0.48811722186768935","7.46078431372549","0","0","1020","0"
"4","true","true","false","47","0","0.4967256295199926","0.5115779608079117","7.41764705882353","0","0","1020","0"
"5","true","true","false","39","0","0.48125568931812684","0.4797195952036954","7.568627450980392","0","0","1020","0"
"2","true","true","false","47","0","0.4917388204762895","0.48640372367908025","7.46078431372549","0","0","1020","0"
"3","true","true","false","41","0","0.4741309986086538","0.48663903550962107","7.484313725490196","0","0","1020","0"
"4","true","true","false","48","0","0.49543357494251034","0.5111513936428235","7.41764705882353","0","0","1020","0"
"5","true","true","false","40","0","0.48265458198347566","0.47853864267925","7.568627450980392","0","0","1020","0"
"2","true","true","false","48","0","0.49326372127983087","0.4863284920926094","7.46078431372549","0","0","1020","0"
"3","true","true","false","42","0","0.47246194225624255","0.48656940949963157","7.484313725490196","0","0","1020","0"
"4","true","true","false","49","0","0.4965989870822331","0.5121274244559426","7.41764705882353","0","0","1020","0"
"2","true","true","false","49","0","0.49267110675314835","0.4863845837716589","7.46078431372549","0","0","1020","0"
"1","true","true","false","20","0.014620721935801441","0.4702080576634447","0.5001002332729065","5.17843137254902","350","276","1014","49"
"5","true","true","false","41","0","0.48277528837986455","0.4784780941751941","7.568627450980392","0","0","1020","0"
"3","true","true","false","43","0","0.47129512109932403","0.48634498703050194","7.484313725490196","0","0","1020","0"
"4","true","true","false","50","0","0.4969581431393337","0.5125867867246057","7.41764705882353","0","0","1020","0"
"2","true","true","false","50","0","0.4929077628752543","0.4858859433413487","7.46078431372549","0","0","1020","0"
"5","true","true","false","42","0","0.4821550674654158","0.47731008055974267","7.568627450980392","0","0","1020","0"
"3","true","true","false","44","0","0.4706681375594009","0.4860017435020741","7.484313725490196","0","0","1020","0"
"5","true","true","false","43","0","0.4822846513978707","0.47833156228511686","7.568627450980392","0","0","1020","0"
"2","true","true","false","51","0","0.4929730247921069","0.4865306912853082","7.46078431372549","0","0","1020","0"
"4","true","true","false","51","0","0.49681638041502824","0.5120055837399731","7.41764705882353","0","0","1020","0"
"1","true","true","false","21","5.083796419256621E-4","0.47084705822901396","0.4992072656247295","5.731372549019608","309","27","1020","2"
"4","true","true","false","52","0","0.4976662229332638","0.5125554702095234","7.41764705882353","0","0","1020","0"
"2","true","true","false","52","0","0.49385345338470094","0.4859051378778526","7.46078431372549","0","0","1020","0"
"5","true","true","false","44","0","0.4826592438666354","0.48042973937744604","7.568627450980392","0","0","1020","0"
"3","true","true","false","45","0","0.4684943553649173","0.4860826417327164","7.484313725490196","0","0","1020","0"
"2","true","true","false","53","0","0.493406056668207","0.48617679890280346","7.46078431372549","0","0","1020","0"
"5","true","true","false","45","0","0.48043691598863963","0.47980412135211914","7.568627450980392","0","0","1020","0"
"4","true","true","false","53","0","0.49706797721502627","0.5127356457119182","7.41764705882353","0","0","1020","0"
"3","true","true","false","46","0","0.46715922496095796","0.48547561316929905","7.484313725490196","0","0","1020","0"
"1","true","true","false","22","4.281126473984372E-4","0.47136139057028836","0.49908776471534944","6.201960784313726","258","18","1020","5"
"2","true","true","false","54","0","0.49178134288320824","0.48460446737368673","7.46078431372549","0","0","1020","0"
"4","true","true","false","54","0","0.4959014459516126","0.5128417457233554","7.41764705882353","0","0","1020","0"
"5","true","true","false","46","0","0.47971904186714875","0.48005482616805806","7.568627450980392","0","0","1020","0"
"3","true","true","false","47","0","0.46874959592806464","0.48422313467861566","7.484313725490196","0","0","1020","0"
"4","true","true","false","55","0","0.49623608429523053","0.5127168385325339","7.41764705882353","0","0","1020","0"
"2","true","true","false","55","0","0.49144430606785033","0.4858527754006299","7.46078431372549","0","0","1020","0"
"1","true","true","false","23","4.069069135283862E-4","0.4716956009240063","0.500403251530447","6.613725490196078","216","6","1020","2"
"3","true","true","false","48","0","0.46928464842606077","0.4850759295523454","7.484313725490196","0","0","1020","0"
"5","true","true","false","47","0","0.4795284114533549","0.479392601882957","7.568627450980392","0","0","1020","0"
"4","true","true","false","56","0","0.4960840489374168","0.5122108723383708","7.41764705882353","0","0","1020","0"
"2","true","true","false","56","0","0.4922909749945782","0.4853223632128536","7.46078431372549","0","0","1020","0"
"3","true","true","false","49","0","0.46946602468789495","0.48577402477428294","7.484313725490196","0","0","1020","0"
"1","true","true","false","24","3.8002014425674827E-4","0.4715229227391415","0.4996179050123626","6.894117647058824","167","24","1020","2"
"4","true","true","false","57","0","0.49503670506510766","0.512618223878429","7.41764705882353","0","0","1020","0"
