"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"collective-action-imitation.nlogo"
"General Analysis CA Baseline"
"07/17/2025 13:59:54:765 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","initial-resisted","corruption?","coercion-level","initial-enrolled","corruption-penalty","media-shock-freq","trust-erosion","force-enrollment?","appeals-process?","media-shock?","[step]","total-enrolled","total-resisted","total-undecided","enrolled-urban","enrolled-rural","resisted-urban","resisted-rural","avg-trust","avg-digital-literacy","avg-rural-literacy"
"2","100","true","0","300","1","91","51","true","true","true","48","300","347","353","150","150","60","287","0.43733075777595043","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","89","300","336","364","156","144","72","264","0.45736215284751897","0.3215686274509804","0.11041666666666666"
"4","100","true","0","300","1","91","51","true","true","true","108","300","367","333","168","132","64","303","0.3813782140752433","0.31176470588235294","0.11242603550295859"
"3","100","true","0","300","1","91","51","true","true","true","83","300","338","362","161","139","71","267","0.4620435980760209","0.3156862745098039","0.10759493670886076"
"2","100","true","0","300","1","91","51","true","true","true","49","300","347","353","150","150","60","287","0.43733075777595015","0.2950980392156863","0.09514563106796116"
"1","100","true","0","300","1","91","51","true","true","true","12","300","344","356","145","155","69","275","0.4509505425565054","0.30490196078431375","0.108"
"3","100","true","0","300","1","91","51","true","true","true","84","300","338","362","161","139","71","267","0.4620435980760215","0.3156862745098039","0.10759493670886076"
"4","100","true","0","300","1","91","51","true","true","true","109","300","367","333","168","132","64","303","0.38137821407524325","0.31176470588235294","0.11242603550295859"
"2","100","true","0","300","1","91","51","true","true","true","50","300","347","353","150","150","60","287","0.43733075777595015","0.2950980392156863","0.09514563106796116"
"4","100","true","0","300","1","91","51","true","true","true","110","300","367","333","168","132","64","303","0.38137821407524336","0.31176470588235294","0.11242603550295859"
"4","100","true","0","300","1","91","51","true","true","true","111","300","367","333","168","132","64","303","0.38137821407524325","0.31176470588235294","0.11242603550295859"
"4","100","true","0","300","1","91","51","true","true","true","112","300","367","333","168","132","64","303","0.3813782140752432","0.31176470588235294","0.11242603550295859"
"1","100","true","0","300","1","91","51","true","true","true","13","300","344","356","145","155","69","275","0.4509505425565055","0.30490196078431375","0.108"
"5","100","true","0","300","1","91","51","true","true","true","90","300","336","364","156","144","72","264","0.4573621528475195","0.3215686274509804","0.11041666666666666"
"3","100","true","0","300","1","91","51","true","true","true","85","300","338","362","161","139","71","267","0.4620435980760209","0.3156862745098039","0.10759493670886076"
"2","100","true","0","300","1","91","51","true","true","true","51","300","347","353","150","150","60","287","0.4373307577759502","0.2950980392156863","0.09514563106796116"
"4","100","true","0","300","1","91","51","true","true","true","113","300","367","333","168","132","64","303","0.3813782140752431","0.31176470588235294","0.11242603550295859"
"3","100","true","0","300","1","91","51","true","true","true","86","300","338","362","161","139","71","267","0.4620435980760209","0.3156862745098039","0.10759493670886076"
"4","100","true","0","300","1","91","51","true","true","true","114","300","367","333","168","132","64","303","0.38137821407524286","0.31176470588235294","0.11242603550295859"
"5","100","true","0","300","1","91","51","true","true","true","91","300","336","364","156","144","72","264","0.45736215284751913","0.3215686274509804","0.11041666666666666"
"4","100","true","0","300","1","91","51","true","true","true","115","300","367","333","168","132","64","303","0.3813782140752432","0.31176470588235294","0.11242603550295859"
"2","100","true","0","300","1","91","51","true","true","true","52","300","350","350","150","150","62","288","0.4320954636583034","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","92","300","336","364","156","144","72","264","0.4011856822592841","0.3215686274509804","0.11041666666666666"
"4","100","true","0","300","1","91","51","true","true","true","116","300","367","333","168","132","64","303","0.38137821407524336","0.31176470588235294","0.11242603550295859"
"1","100","true","0","300","1","91","51","true","true","true","14","300","344","356","145","155","69","275","0.4509505425565055","0.30490196078431375","0.108"
"5","100","true","0","300","1","91","51","true","true","true","93","300","336","364","156","144","72","264","0.40118568225928414","0.3215686274509804","0.11041666666666666"
"2","100","true","0","300","1","91","51","true","true","true","53","300","350","350","150","150","62","288","0.43209546365830287","0.2950980392156863","0.09514563106796116"
"4","100","true","0","300","1","91","51","true","true","true","117","300","367","333","168","132","64","303","0.38137821407524336","0.31176470588235294","0.11242603550295859"
"5","100","true","0","300","1","91","51","true","true","true","94","300","336","364","156","144","72","264","0.4011856822592842","0.3215686274509804","0.11041666666666666"
"2","100","true","0","300","1","91","51","true","true","true","54","300","350","350","150","150","62","288","0.4320954636583028","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","95","300","336","364","156","144","72","264","0.401185682259284","0.3215686274509804","0.11041666666666666"
"2","100","true","0","300","1","91","51","true","true","true","55","300","350","350","150","150","62","288","0.4320954636583036","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","96","300","336","364","156","144","72","264","0.40118568225928397","0.3215686274509804","0.11041666666666666"
"1","100","true","0","300","1","91","51","true","true","true","15","300","344","356","145","155","69","275","0.4509505425565057","0.30490196078431375","0.108"
"4","100","true","0","300","1","91","51","true","true","true","118","300","367","333","168","132","64","303","0.38137821407524325","0.31176470588235294","0.11242603550295859"
"3","100","true","0","300","1","91","51","true","true","true","87","300","338","362","161","139","71","267","0.46204359807602097","0.3156862745098039","0.10759493670886076"
"2","100","true","0","300","1","91","51","true","true","true","56","300","350","350","150","150","62","288","0.4320954636583031","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","97","300","336","364","156","144","72","264","0.40118568225928425","0.3215686274509804","0.11041666666666666"
"4","100","true","0","300","1","91","51","true","true","true","119","300","367","333","168","132","64","303","0.3813782140752433","0.31176470588235294","0.11242603550295859"
"3","100","true","0","300","1","91","51","true","true","true","88","300","338","362","161","139","71","267","0.4620435980760212","0.3156862745098039","0.10759493670886076"
"5","100","true","0","300","1","91","51","true","true","true","98","300","336","364","156","144","72","264","0.4011856822592841","0.3215686274509804","0.11041666666666666"
"2","100","true","0","300","1","91","51","true","true","true","57","300","350","350","150","150","62","288","0.43209546365830326","0.2950980392156863","0.09514563106796116"
"4","100","true","0","300","1","91","51","true","true","true","120","300","367","333","168","132","64","303","0.38137821407524325","0.31176470588235294","0.11242603550295859"
"3","100","true","0","300","1","91","51","true","true","true","89","300","338","362","161","139","71","267","0.46204359807602075","0.3156862745098039","0.10759493670886076"
"5","100","true","0","300","1","91","51","true","true","true","99","300","336","364","156","144","72","264","0.4011856822592838","0.3215686274509804","0.11041666666666666"
"3","100","true","0","300","1","91","51","true","true","true","90","300","338","362","161","139","71","267","0.46204359807602063","0.3156862745098039","0.10759493670886076"
"4","100","true","0","300","1","91","51","true","true","true","121","300","367","333","168","132","64","303","0.38137821407524325","0.31176470588235294","0.11242603550295859"
"2","100","true","0","300","1","91","51","true","true","true","58","300","350","350","150","150","62","288","0.43209546365830354","0.2950980392156863","0.09514563106796116"
"4","100","true","0","300","1","91","51","true","true","true","122","300","367","333","168","132","64","303","0.3813782140752436","0.31176470588235294","0.11242603550295859"
"5","100","true","0","300","1","91","51","true","true","true","100","300","336","364","156","144","72","264","0.40118568225928425","0.3215686274509804","0.11041666666666666"
"3","100","true","0","300","1","91","51","true","true","true","91","300","338","362","161","139","71","267","0.46204359807602124","0.3156862745098039","0.10759493670886076"
"5","100","true","0","300","1","91","51","true","true","true","101","300","336","364","156","144","72","264","0.40118568225928364","0.3215686274509804","0.11041666666666666"
"4","100","true","0","300","1","91","51","true","true","true","123","300","367","333","168","132","64","303","0.38137821407524297","0.31176470588235294","0.11242603550295859"
"2","100","true","0","300","1","91","51","true","true","true","59","300","350","350","150","150","62","288","0.4320954636583035","0.2950980392156863","0.09514563106796116"
"4","100","true","0","300","1","91","51","true","true","true","124","300","367","333","168","132","64","303","0.38137821407524325","0.31176470588235294","0.11242603550295859"
"5","100","true","0","300","1","91","51","true","true","true","102","300","336","364","156","144","72","264","0.401185682259284","0.3215686274509804","0.11041666666666666"
"3","100","true","0","300","1","91","51","true","true","true","92","300","338","362","161","139","71","267","0.40547497062504","0.3156862745098039","0.10759493670886076"
"2","100","true","0","300","1","91","51","true","true","true","60","300","350","350","150","150","62","288","0.4320954636583035","0.2950980392156863","0.09514563106796116"
"4","100","true","0","300","1","91","51","true","true","true","125","300","367","333","168","132","64","303","0.38137821407524336","0.31176470588235294","0.11242603550295859"
"3","100","true","0","300","1","91","51","true","true","true","93","300","338","362","161","139","71","267","0.40547497062503973","0.3156862745098039","0.10759493670886076"
"4","100","true","0","300","1","91","51","true","true","true","126","300","367","333","168","132","64","303","0.3813782140752432","0.31176470588235294","0.11242603550295859"
"2","100","true","0","300","1","91","51","true","true","true","61","300","350","350","150","150","62","288","0.4320954636583039","0.2950980392156863","0.09514563106796116"
"2","100","true","0","300","1","91","51","true","true","true","62","300","350","350","150","150","62","288","0.43209546365830304","0.2950980392156863","0.09514563106796116"
"2","100","true","0","300","1","91","51","true","true","true","63","300","350","350","150","150","62","288","0.43209546365830337","0.2950980392156863","0.09514563106796116"
"1","100","true","0","300","1","91","51","true","true","true","16","300","344","356","145","155","69","275","0.45095054255650563","0.30490196078431375","0.108"
"5","100","true","0","300","1","91","51","true","true","true","103","300","336","364","156","144","72","264","0.3955680352004604","0.3215686274509804","0.11041666666666666"
"3","100","true","0","300","1","91","51","true","true","true","94","300","338","362","161","139","71","267","0.40547497062504045","0.3156862745098039","0.10759493670886076"
"5","100","true","0","300","1","91","51","true","true","true","104","300","336","364","156","144","72","264","0.3955680352004606","0.3215686274509804","0.11041666666666666"
"3","100","true","0","300","1","91","51","true","true","true","95","300","338","362","161","139","71","267","0.4054749706250404","0.3156862745098039","0.10759493670886076"
"5","100","true","0","300","1","91","51","true","true","true","105","300","336","364","156","144","72","264","0.39556803520046047","0.3215686274509804","0.11041666666666666"
"3","100","true","0","300","1","91","51","true","true","true","96","300","338","362","161","139","71","267","0.40547497062504034","0.3156862745098039","0.10759493670886076"
"4","100","true","0","300","1","91","51","true","true","true","127","300","367","333","168","132","64","303","0.3813782140752432","0.31176470588235294","0.11242603550295859"
"5","100","true","0","300","1","91","51","true","true","true","106","300","336","364","156","144","72","264","0.39556803520046047","0.3215686274509804","0.11041666666666666"
"3","100","true","0","300","1","91","51","true","true","true","97","300","338","362","161","139","71","267","0.40547497062503984","0.3156862745098039","0.10759493670886076"
"1","100","true","0","300","1","91","51","true","true","true","17","300","344","356","145","155","69","275","0.4509505425565048","0.30490196078431375","0.108"
"4","100","true","0","300","1","91","51","true","true","true","128","300","367","333","168","132","64","303","0.38137821407524347","0.31176470588235294","0.11242603550295859"
"5","100","true","0","300","1","91","51","true","true","true","107","300","336","364","156","144","72","264","0.39556803520045986","0.3215686274509804","0.11041666666666666"
"3","100","true","0","300","1","91","51","true","true","true","98","300","338","362","161","139","71","267","0.4054749706250407","0.3156862745098039","0.10759493670886076"
"4","100","true","0","300","1","91","51","true","true","true","129","300","367","333","168","132","64","303","0.3813782140752433","0.31176470588235294","0.11242603550295859"
"5","100","true","0","300","1","91","51","true","true","true","108","300","336","364","156","144","72","264","0.3955680352004602","0.3215686274509804","0.11041666666666666"
"3","100","true","0","300","1","91","51","true","true","true","99","300","338","362","161","139","71","267","0.4054749706250398","0.3156862745098039","0.10759493670886076"
"5","100","true","0","300","1","91","51","true","true","true","109","300","336","364","156","144","72","264","0.39556803520046047","0.3215686274509804","0.11041666666666666"
"3","100","true","0","300","1","91","51","true","true","true","100","300","338","362","161","139","71","267","0.40547497062504034","0.3156862745098039","0.10759493670886076"
"5","100","true","0","300","1","91","51","true","true","true","110","300","336","364","156","144","72","264","0.3955680352004601","0.3215686274509804","0.11041666666666666"
"3","100","true","0","300","1","91","51","true","true","true","101","300","338","362","161","139","71","267","0.4054749706250405","0.3156862745098039","0.10759493670886076"
"1","100","true","0","300","1","91","51","true","true","true","18","300","344","356","145","155","69","275","0.4509505425565056","0.30490196078431375","0.108"
"3","100","true","0","300","1","91","51","true","true","true","102","300","338","362","161","139","71","267","0.40547497062504034","0.3156862745098039","0.10759493670886076"
"5","100","true","0","300","1","91","51","true","true","true","111","300","336","364","156","144","72","264","0.39556803520046047","0.3215686274509804","0.11041666666666666"
"2","100","true","0","300","1","91","51","true","true","true","64","300","350","350","150","150","62","288","0.4320954636583032","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","112","300","336","364","156","144","72","264","0.39556803520046","0.3215686274509804","0.11041666666666666"
"3","100","true","0","300","1","91","51","true","true","true","103","300","341","359","161","139","73","268","0.39981810787994226","0.3156862745098039","0.10759493670886076"
"5","100","true","0","300","1","91","51","true","true","true","113","300","336","364","156","144","72","264","0.39556803520046047","0.3215686274509804","0.11041666666666666"
"2","100","true","0","300","1","91","51","true","true","true","65","300","350","350","150","150","62","288","0.43209546365830354","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","114","300","336","364","156","144","72","264","0.39556803520046024","0.3215686274509804","0.11041666666666666"
"2","100","true","0","300","1","91","51","true","true","true","66","300","350","350","150","150","62","288","0.43209546365830337","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","115","300","336","364","156","144","72","264","0.3955680352004605","0.3215686274509804","0.11041666666666666"
"2","100","true","0","300","1","91","51","true","true","true","67","300","350","350","150","150","62","288","0.43209546365830326","0.2950980392156863","0.09514563106796116"
"1","100","true","0","300","1","91","51","true","true","true","19","300","344","356","145","155","69","275","0.4509505425565049","0.30490196078431375","0.108"
"3","100","true","0","300","1","91","51","true","true","true","104","300","341","359","161","139","73","268","0.39981810787994265","0.3156862745098039","0.10759493670886076"
"4","100","true","0","300","1","91","51","true","true","true","130","300","367","333","168","132","64","303","0.38137821407524325","0.31176470588235294","0.11242603550295859"
"5","100","true","0","300","1","91","51","true","true","true","116","300","336","364","156","144","72","264","0.39556803520045997","0.3215686274509804","0.11041666666666666"
"2","100","true","0","300","1","91","51","true","true","true","68","300","350","350","150","150","62","288","0.4320954636583032","0.2950980392156863","0.09514563106796116"
"4","100","true","0","300","1","91","51","true","true","true","131","300","367","333","168","132","64","303","0.38137821407524325","0.31176470588235294","0.11242603550295859"
"3","100","true","0","300","1","91","51","true","true","true","105","300","341","359","161","139","73","268","0.39981810787994226","0.3156862745098039","0.10759493670886076"
"2","100","true","0","300","1","91","51","true","true","true","69","300","350","350","150","150","62","288","0.4320954636583033","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","117","300","336","364","156","144","72","264","0.3955680352004604","0.3215686274509804","0.11041666666666666"
"4","100","true","0","300","1","91","51","true","true","true","132","300","367","333","168","132","64","303","0.38137821407524336","0.31176470588235294","0.11242603550295859"
"3","100","true","0","300","1","91","51","true","true","true","106","300","341","359","161","139","73","268","0.3998181078799423","0.3156862745098039","0.10759493670886076"
"2","100","true","0","300","1","91","51","true","true","true","70","300","350","350","150","150","62","288","0.43209546365830326","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","118","300","336","364","156","144","72","264","0.39556803520046024","0.3215686274509804","0.11041666666666666"
"2","100","true","0","300","1","91","51","true","true","true","71","300","350","350","150","150","62","288","0.4320954636583036","0.2950980392156863","0.09514563106796116"
"3","100","true","0","300","1","91","51","true","true","true","107","300","341","359","161","139","73","268","0.3998181078799422","0.3156862745098039","0.10759493670886076"
"5","100","true","0","300","1","91","51","true","true","true","119","300","336","364","156","144","72","264","0.3955680352004599","0.3215686274509804","0.11041666666666666"
"3","100","true","0","300","1","91","51","true","true","true","108","300","341","359","161","139","73","268","0.39981810787994254","0.3156862745098039","0.10759493670886076"
"2","100","true","0","300","1","91","51","true","true","true","72","300","350","350","150","150","62","288","0.43209546365830354","0.2950980392156863","0.09514563106796116"
"1","100","true","0","300","1","91","51","true","true","true","20","300","344","356","145","155","69","275","0.4509505425565055","0.30490196078431375","0.108"
"3","100","true","0","300","1","91","51","true","true","true","109","300","341","359","161","139","73","268","0.39981810787994204","0.3156862745098039","0.10759493670886076"
"5","100","true","0","300","1","91","51","true","true","true","120","300","336","364","156","144","72","264","0.3955680352004606","0.3215686274509804","0.11041666666666666"
"2","100","true","0","300","1","91","51","true","true","true","73","300","350","350","150","150","62","288","0.43209546365830326","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","121","300","336","364","156","144","72","264","0.3955680352004602","0.3215686274509804","0.11041666666666666"
"3","100","true","0","300","1","91","51","true","true","true","110","300","341","359","161","139","73","268","0.3998181078799423","0.3156862745098039","0.10759493670886076"
"2","100","true","0","300","1","91","51","true","true","true","74","300","350","350","150","150","62","288","0.4320954636583034","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","122","300","336","364","156","144","72","264","0.3955680352004603","0.3215686274509804","0.11041666666666666"
"3","100","true","0","300","1","91","51","true","true","true","111","300","341","359","161","139","73","268","0.399818107879942","0.3156862745098039","0.10759493670886076"
"2","100","true","0","300","1","91","51","true","true","true","75","300","350","350","150","150","62","288","0.43209546365830326","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","123","300","336","364","156","144","72","264","0.39556803520046013","0.3215686274509804","0.11041666666666666"
"3","100","true","0","300","1","91","51","true","true","true","112","300","341","359","161","139","73","268","0.39981810787994204","0.3156862745098039","0.10759493670886076"
"2","100","true","0","300","1","91","51","true","true","true","76","300","350","350","150","150","62","288","0.43209546365830365","0.2950980392156863","0.09514563106796116"
"3","100","true","0","300","1","91","51","true","true","true","113","300","341","359","161","139","73","268","0.3998181078799423","0.3156862745098039","0.10759493670886076"
"4","100","true","0","300","1","91","51","true","true","true","133","300","367","333","168","132","64","303","0.38137821407524375","0.31176470588235294","0.11242603550295859"
"3","100","true","0","300","1","91","51","true","true","true","114","300","341","359","161","139","73","268","0.39981810787994215","0.3156862745098039","0.10759493670886076"
"2","100","true","0","300","1","91","51","true","true","true","77","300","350","350","150","150","62","288","0.4320954636583032","0.2950980392156863","0.09514563106796116"
"4","100","true","0","300","1","91","51","true","true","true","134","300","367","333","168","132","64","303","0.3813782140752433","0.31176470588235294","0.11242603550295859"
"3","100","true","0","300","1","91","51","true","true","true","115","300","341","359","161","139","73","268","0.39981810787994226","0.3156862745098039","0.10759493670886076"
"2","100","true","0","300","1","91","51","true","true","true","78","300","350","350","150","150","62","288","0.4320954636583036","0.2950980392156863","0.09514563106796116"
"4","100","true","0","300","1","91","51","true","true","true","135","300","367","333","168","132","64","303","0.3813782140752432","0.31176470588235294","0.11242603550295859"
"3","100","true","0","300","1","91","51","true","true","true","116","300","341","359","161","139","73","268","0.39981810787994215","0.3156862745098039","0.10759493670886076"
"2","100","true","0","300","1","91","51","true","true","true","79","300","350","350","150","150","62","288","0.43209546365830376","0.2950980392156863","0.09514563106796116"
"4","100","true","0","300","1","91","51","true","true","true","136","300","367","333","168","132","64","303","0.38137821407524347","0.31176470588235294","0.11242603550295859"
"1","100","true","0","300","1","91","51","true","true","true","21","300","344","356","145","155","69","275","0.450950542556505","0.30490196078431375","0.108"
"2","100","true","0","300","1","91","51","true","true","true","80","300","350","350","150","150","62","288","0.43209546365830354","0.2950980392156863","0.09514563106796116"
"3","100","true","0","300","1","91","51","true","true","true","117","300","341","359","161","139","73","268","0.3998181078799424","0.3156862745098039","0.10759493670886076"
"4","100","true","0","300","1","91","51","true","true","true","137","300","367","333","168","132","64","303","0.38137821407524347","0.31176470588235294","0.11242603550295859"
"2","100","true","0","300","1","91","51","true","true","true","81","300","350","350","150","150","62","288","0.4320954636583031","0.2950980392156863","0.09514563106796116"
"4","100","true","0","300","1","91","51","true","true","true","138","300","367","333","168","132","64","303","0.38137821407524347","0.31176470588235294","0.11242603550295859"
"3","100","true","0","300","1","91","51","true","true","true","118","300","341","359","161","139","73","268","0.39981810787994254","0.3156862745098039","0.10759493670886076"
"4","100","true","0","300","1","91","51","true","true","true","139","300","367","333","168","132","64","303","0.3813782140752435","0.31176470588235294","0.11242603550295859"
"2","100","true","0","300","1","91","51","true","true","true","82","300","350","350","150","150","62","288","0.4320954636583031","0.2950980392156863","0.09514563106796116"
"3","100","true","0","300","1","91","51","true","true","true","119","300","341","359","161","139","73","268","0.39981810787994243","0.3156862745098039","0.10759493670886076"
"5","100","true","0","300","1","91","51","true","true","true","124","300","336","364","156","144","72","264","0.39556803520046024","0.3215686274509804","0.11041666666666666"
"4","100","true","0","300","1","91","51","true","true","true","140","300","367","333","168","132","64","303","0.38137821407524314","0.31176470588235294","0.11242603550295859"
"2","100","true","0","300","1","91","51","true","true","true","83","300","350","350","150","150","62","288","0.4320954636583031","0.2950980392156863","0.09514563106796116"
"3","100","true","0","300","1","91","51","true","true","true","120","300","341","359","161","139","73","268","0.39981810787994243","0.3156862745098039","0.10759493670886076"
"5","100","true","0","300","1","91","51","true","true","true","125","300","336","364","156","144","72","264","0.39556803520046","0.3215686274509804","0.11041666666666666"
"4","100","true","0","300","1","91","51","true","true","true","141","300","367","333","168","132","64","303","0.38137821407524364","0.31176470588235294","0.11242603550295859"
"2","100","true","0","300","1","91","51","true","true","true","84","300","350","350","150","150","62","288","0.4320954636583033","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","126","300","336","364","156","144","72","264","0.3955680352004605","0.3215686274509804","0.11041666666666666"
"4","100","true","0","300","1","91","51","true","true","true","142","300","367","333","168","132","64","303","0.38137821407524336","0.31176470588235294","0.11242603550295859"
"3","100","true","0","300","1","91","51","true","true","true","121","300","341","359","161","139","73","268","0.39981810787994254","0.3156862745098039","0.10759493670886076"
"1","100","true","0","300","1","91","51","true","true","true","22","300","344","356","145","155","69","275","0.4509505425565055","0.30490196078431375","0.108"
"5","100","true","0","300","1","91","51","true","true","true","127","300","336","364","156","144","72","264","0.39556803520045986","0.3215686274509804","0.11041666666666666"
"2","100","true","0","300","1","91","51","true","true","true","85","300","350","350","150","150","62","288","0.43209546365830354","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","128","300","336","364","156","144","72","264","0.3955680352004604","0.3215686274509804","0.11041666666666666"
"4","100","true","0","300","1","91","51","true","true","true","143","300","367","333","168","132","64","303","0.38137821407524347","0.31176470588235294","0.11242603550295859"
"3","100","true","0","300","1","91","51","true","true","true","122","300","341","359","161","139","73","268","0.39981810787994243","0.3156862745098039","0.10759493670886076"
"2","100","true","0","300","1","91","51","true","true","true","86","300","350","350","150","150","62","288","0.43209546365830354","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","129","300","336","364","156","144","72","264","0.39556803520046047","0.3215686274509804","0.11041666666666666"
"4","100","true","0","300","1","91","51","true","true","true","144","300","367","333","168","132","64","303","0.3813782140752437","0.31176470588235294","0.11242603550295859"
"2","100","true","0","300","1","91","51","true","true","true","87","300","350","350","150","150","62","288","0.43209546365830326","0.2950980392156863","0.09514563106796116"
"3","100","true","0","300","1","91","51","true","true","true","123","300","341","359","161","139","73","268","0.3998181078799422","0.3156862745098039","0.10759493670886076"
"5","100","true","0","300","1","91","51","true","true","true","130","300","336","364","156","144","72","264","0.3955680352004601","0.3215686274509804","0.11041666666666666"
"4","100","true","0","300","1","91","51","true","true","true","145","300","367","333","168","132","64","303","0.38137821407524336","0.31176470588235294","0.11242603550295859"
"2","100","true","0","300","1","91","51","true","true","true","88","300","350","350","150","150","62","288","0.432095463658303","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","131","300","336","364","156","144","72","264","0.39556803520046047","0.3215686274509804","0.11041666666666666"
"3","100","true","0","300","1","91","51","true","true","true","124","300","341","359","161","139","73","268","0.3998181078799423","0.3156862745098039","0.10759493670886076"
"4","100","true","0","300","1","91","51","true","true","true","146","300","367","333","168","132","64","303","0.3813782140752438","0.31176470588235294","0.11242603550295859"
"5","100","true","0","300","1","91","51","true","true","true","132","300","336","364","156","144","72","264","0.3955680352004609","0.3215686274509804","0.11041666666666666"
"2","100","true","0","300","1","91","51","true","true","true","89","300","350","350","150","150","62","288","0.4320954636583033","0.2950980392156863","0.09514563106796116"
"3","100","true","0","300","1","91","51","true","true","true","125","300","341","359","161","139","73","268","0.3998181078799425","0.3156862745098039","0.10759493670886076"
"5","100","true","0","300","1","91","51","true","true","true","133","300","336","364","156","144","72","264","0.3955680352004601","0.3215686274509804","0.11041666666666666"
"4","100","true","0","300","1","91","51","true","true","true","147","300","367","333","168","132","64","303","0.38137821407524286","0.31176470588235294","0.11242603550295859"
"2","100","true","0","300","1","91","51","true","true","true","90","300","350","350","150","150","62","288","0.43209546365830365","0.2950980392156863","0.09514563106796116"
"3","100","true","0","300","1","91","51","true","true","true","126","300","341","359","161","139","73","268","0.3998181078799425","0.3156862745098039","0.10759493670886076"
"2","100","true","0","300","1","91","51","true","true","true","91","300","350","350","150","150","62","288","0.4320954636583035","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","134","300","336","364","156","144","72","264","0.39556803520046036","0.3215686274509804","0.11041666666666666"
"4","100","true","0","300","1","91","51","true","true","true","148","300","367","333","168","132","64","303","0.3813782140752434","0.31176470588235294","0.11242603550295859"
"3","100","true","0","300","1","91","51","true","true","true","127","300","341","359","161","139","73","268","0.3998181078799421","0.3156862745098039","0.10759493670886076"
"2","100","true","0","300","1","91","51","true","true","true","92","300","350","350","150","150","62","288","0.3797425224818328","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","135","300","336","364","156","144","72","264","0.39556803520046013","0.3215686274509804","0.11041666666666666"
"4","100","true","0","300","1","91","51","true","true","true","149","300","367","333","168","132","64","303","0.3813782140752434","0.31176470588235294","0.11242603550295859"
"4","100","true","0","300","1","91","51","true","true","true","150","300","367","333","168","132","64","303","0.3813782140752433","0.31176470588235294","0.11242603550295859"
"5","100","true","0","300","1","91","51","true","true","true","136","300","336","364","156","144","72","264","0.39556803520045986","0.3215686274509804","0.11041666666666666"
"3","100","true","0","300","1","91","51","true","true","true","128","300","341","359","161","139","73","268","0.3998181078799423","0.3156862745098039","0.10759493670886076"
"2","100","true","0","300","1","91","51","true","true","true","93","300","350","350","150","150","62","288","0.3797425224818324","0.2950980392156863","0.09514563106796116"
"4","100","true","0","300","1","91","51","true","true","true","151","300","367","333","168","132","64","303","0.38137821407524347","0.31176470588235294","0.11242603550295859"
"1","100","true","0","300","1","91","51","true","true","true","23","300","344","356","145","155","69","275","0.45095054255650496","0.30490196078431375","0.108"
"4","100","true","0","300","1","91","51","true","true","true","152","300","367","333","168","132","64","303","0.38137821407524347","0.31176470588235294","0.11242603550295859"
"2","100","true","0","300","1","91","51","true","true","true","94","300","350","350","150","150","62","288","0.3797425224818329","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","137","300","336","364","156","144","72","264","0.3955680352004603","0.3215686274509804","0.11041666666666666"
"4","100","true","0","300","1","91","51","true","true","true","153","300","367","333","168","132","64","303","0.3813782140752437","0.31176470588235294","0.11242603550295859"
"5","100","true","0","300","1","91","51","true","true","true","138","300","336","364","156","144","72","264","0.39556803520045997","0.3215686274509804","0.11041666666666666"
"2","100","true","0","300","1","91","51","true","true","true","95","300","350","350","150","150","62","288","0.37974252248183293","0.2950980392156863","0.09514563106796116"
"5","100","true","0","300","1","91","51","true","true","true","139","300","336","364","156","144","72","264","0.3955680352004605","0.3215686274509804","0.11041666666666666"
"2","100","true","0","300","1","91","51","true","true","true","96","300","350","350","150","150","62","288","0.3797425224818329","0.2950980392156863","0.09514563106796116"
"4","100","true","0","300","1","91","51","true","true","true","154","300","367","333","168","132","64","303","0.3759860572124986","0.31176470588235294","0.11242603550295859"
